id,text,i_f25,i_f16,i_f05,i_f01,i_f02,i_f04,i_f15,i_f27,i_f28,i_f30
20,美国有个鬼子，也像你这样，他还是个有钱人，后来实在是忍受不住了，开枪自己了解自己了。咱们国家没枪，所以你选择一个文明一点儿的吧，还要低炭环保。不行的话你到辛巴那里去看看，兴许能卖到点儿你想要的。辛巴掕你们回家！,1,0,0,0,0,0,0,0,0,0
94,这种情况是不是应该要快打医院的电话呀,0,0,0,0,0,0,1,0,0,0
113,还在继续加速！,0,0,0,0,0,0,0,1,0,1
141,外国喜欢养蛊，病人尸体不烧,1,0,0,0,0,0,0,0,0,0
151,因为直读和翻译的问题你觉得埃博拉是地名，但在当地人感官里埃博拉不是埃博拉，而是读作Ebola的某种本地文字，可能是当地的某种信仰，如同我们叫黄河为母亲河，一如洞庭湖是云梦泽——武汉在湖北省——洞庭湖北方的省的病毒——洞庭湖边上的病毒——云梦泽病毒，直读yumezervirus，这样你会有感觉么？但是另外起名wxvirus这就是污名化了,0,1,0,0,0,0,0,0,0,0
157,美国佬已经送药来啦。,1,0,0,0,0,0,0,0,0,0
171,芜湖~~~~~,0,0,0,0,1,0,0,0,0,0
176,告诉你们一个细思极恐的推论，目前新冠变异得越来越不怕高温了，有发现么？去年夏天一到立马就少了很多感染率，这就可以推论出新冠之前是发迹在低温的环境，所以最初不适应高温的环境而在低温环境中传染率高升，现在却逐渐适应了，那么这种情况，推论有2种可能，第一种就是在冰川之中的原始病毒苏醒了，还有一种就是实验室的作品，因为这种病毒如果在实验室中，当然是低温保存了，除此之外，还有第三种可能么？,0,1,0,0,0,0,0,0,0,0
180,通过家庭和社会关系确实是最有效的求职途径没错啊用工倒确实不荒，待职的人一抓一大把,1,0,0,0,0,0,0,0,1,0
192,这医院也是够了整个病房没一个“戴口罩”,1,0,0,0,0,0,0,0,0,0
197,说什么“破辉瑞”？人家叫：PFIZER,1,0,0,0,0,0,0,0,0,0
208,这个名次是谁排的？,1,0,0,0,0,0,0,0,0,0
